city_cn,city_id,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01
济宁市,370800,0,2,4,5,5,5,8,8,10,14,18,21,23,32,35,38,39,39,41,42,43,46,49,51,52,52,52,52,253,253,257,257,257,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
泰安市,370900,0,0,0,0,1,3,3,3,5,9,11,12,14,18,20,20,23,26,32,32,32,32,32,32,32,32,32,33,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
威海市,371000,2,3,4,7,10,11,14,19,24,24,25,25,27,28,30,32,34,35,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
日照市,371100,1,2,4,5,6,7,8,9,10,11,12,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
临沂市,371300,2,3,7,7,8,15,16,20,23,24,24,27,30,32,35,38,40,42,44,45,45,47,47,47,47,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
德州市,371400,0,1,3,6,8,11,11,16,17,19,19,19,19,26,27,28,30,32,32,33,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
聊城市,371500,0,1,1,1,3,3,5,7,7,9,9,10,12,15,20,27,33,34,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
滨州市,371600,0,0,1,3,4,6,7,9,9,10,10,11,11,11,11,11,11,11,11,12,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
菏泽市,371700,0,0,1,3,4,7,7,7,8,8,9,10,12,12,13,14,14,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
郑州市,410100,3,6,20,29,37,40,46,50,56,65,72,85,92,102,112,120,126,130,132,137,141,142,144,148,151,154,156,156,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
开封市,410200,0,0,0,1,2,3,4,6,8,11,11,12,17,18,20,21,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
洛阳市,410300,1,1,1,2,2,2,2,3,5,7,7,12,17,21,24,25,25,27,28,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
平顶山市,410400,0,1,2,5,5,5,8,10,11,14,19,28,34,41,46,48,50,52,54,55,56,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
安阳市,410500,0,0,3,7,11,14,16,20,24,24,29,33,35,37,40,43,44,45,46,49,50,50,51,51,51,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
鹤壁市,410600,0,0,0,2,2,5,6,6,6,8,8,10,10,10,11,13,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
新乡市,410700,0,1,3,4,6,7,11,15,21,21,27,33,39,41,41,43,44,46,48,53,54,55,55,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
焦作市,410800,0,0,0,0,2,2,2,2,2,7,8,12,15,17,18,20,24,25,28,28,29,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
濮阳市,410900,0,0,0,0,0,1,1,3,3,3,3,4,4,5,5,7,9,10,11,13,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
许昌市,411000,0,0,0,1,2,2,3,8,12,13,15,19,24,26,28,30,31,31,32,34,34,37,37,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
漯河市,411100,0,0,3,6,9,9,11,13,14,16,20,23,24,26,26,29,30,30,31,33,33,33,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36
三门峡市,411200,1,1,2,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
南阳市,411300,0,8,15,19,26,31,51,61,66,62,84,99,107,111,118,128,133,134,136,138,145,146,150,151,154,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
商丘市,411400,0,0,0,6,7,14,18,27,29,36,50,60,61,65,72,76,82,83,86,86,87,88,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
信阳市,411500,1,5,22,23,29,32,42,49,70,88,99,112,138,164,176,192,205,220,228,231,240,243,252,261,262,266,268,269,270,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
周口市,411600,1,4,5,11,15,19,25,36,38,40,47,52,56,59,60,62,62,65,65,66,68,69,70,71,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
驻马店市,411700,0,2,7,9,10,16,25,30,40,46,58,72,82,98,106,113,116,123,126,128,134,137,138,138,138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
济源市,419001,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
武汉市,420100,495,572,618,698,1590,1905,2261,2639,3215,4109,5142,6384,8351,10117,11618,13603,14982,16902,18454,19558,32994,35991,37914,39462,41152,42752,44412,45027,45346,45660,46201,46607,47071,47441,47824,48137,48557,49122,49315,49426,49540,49671,49797,49871,49912,49948,49965,49978,49986,49991,49995,49999,50003,50004,50005,50005,50005,50005,50005,50005,50006,50006,50006,50006,50006,50006,50006,50006,50006,50006
黄石市,420200,0,0,31,36,53,86,113,168,209,252,334,405,509,566,635,703,760,805,835,874,911,943,980,988,983,985,983,985,992,997,1001,1005,1008,1011,1013,1013,1013,1014,1014,1014,1014,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015
十堰市,420300,1,5,20,40,65,88,119,150,177,212,256,291,318,353,395,438,467,481,505,536,562,586,597,602,612,626,638,643,656,659,667,669,671,671,671,671,671,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672
宜昌市,420500,1,1,20,31,51,63,117,167,276,353,392,452,496,563,610,633,711,749,772,784,810,877,906,901,895,904,907,910,914,914,917,924,926,927,929,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931
襄阳市,420600,0,0,2,36,70,131,163,286,347,441,548,632,735,787,838,907,988,1019,1063,1088,1101,1111,1128,1144,1155,1163,1165,1168,1171,1173,1173,1174,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175
鄂州市,420700,0,1,1,20,57,84,123,189,227,278,306,332,382,423,471,569,639,725,790,861,1065,1125,1192,1230,1274,1339,1343,1368,1373,1375,1379,1383,1385,1387,1389,1389,1390,1391,1391,1391,1392,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
荆门市,420800,8,21,38,90,114,142,191,227,251,329,345,400,422,508,553,588,663,641,656,696,927,901,902,909,915,900,901,906,912,914,918,920,920,922,923,924,924,925,927,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928
孝感市,420900,22,26,55,100,173,274,399,541,628,749,918,1120,1462,1886,2141,2313,2436,2541,2642,2751,2874,3009,3114,3201,3279,3320,3344,3410,3427,3429,3443,3465,3482,3501,3516,3517,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518
荆州市,421000,8,10,33,47,71,101,151,221,287,333,499,613,713,801,885,941,997,1045,1075,1110,1431,1447,1478,1490,1501,1537,1541,1553,1560,1566,1574,1574,1576,1577,1579,1579,1579,1579,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
黄冈市,421100,12,64,122,154,213,324,496,573,726,1002,1246,1422,1645,1807,1897,2041,2141,2252,2332,2398,2662,2791,2817,2823,2831,2828,2844,2866,2883,2899,2904,2904,2904,2904,2904,2904,2904,2905,2905,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907
咸宁市,421200,0,0,43,64,91,112,130,166,206,246,296,348,384,399,443,476,493,507,515,525,534,732,840,852,861,868,832,834,834,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836
随州市,421300,0,5,36,52,70,116,143,228,304,384,458,641,706,834,915,953,984,1049,1095,1129,1160,1206,1232,1254,1267,1278,1280,1288,1292,1296,1300,1303,1305,1306,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307
恩施土家族苗族自治州,422800,0,11,17,25,38,51,66,75,87,105,111,123,138,144,157,160,171,187,195,203,229,237,244,247,249,250,249,249,250,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
仙桃市,429004,2,10,11,12,27,32,55,90,97,140,169,188,225,265,307,359,379,416,438,460,480,500,514,523,531,544,562,567,568,571,571,573,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575
潜江市,429005,0,0,0,5,7,8,10,12,27,35,35,44,54,64,74,80,82,85,90,90,94,104,116,166,182,185,185,185,188,189,191,194,195,196,197,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198
天门市,429006,0,3,5,13,23,34,44,67,82,99,115,117,128,138,163,179,197,217,261,293,362,416,422,447,485,500,486,488,492,493,494,494,495,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496
神农架林区,429021,0,0,0,0,1,3,5,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
长沙市,430100,8,8,18,22,24,46,57,68,86,112,125,148,164,179,190,196,205,213,219,223,228,238,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
株洲市,430200,1,1,3,5,7,13,18,19,22,25,26,34,38,41,46,48,58,61,68,71,75,77,78,78,78,78,78,78,78,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
湘潭市,430300,1,2,3,4,6,8,9,10,13,16,19,21,23,24,25,28,28,31,32,32,32,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
衡阳市,430400,0,3,3,4,7,17,20,25,26,30,32,35,39,43,43,43,45,45,45,45,45,46,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
邵阳市,430500,0,2,2,8,11,19,29,36,41,49,51,55,68,74,83,86,87,89,91,94,99,100,100,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
岳阳市,430600,3,5,6,7,17,26,29,37,45,53,70,83,89,93,107,111,115,124,134,146,148,149,153,154,154,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
常德市,430700,0,3,7,12,19,26,30,37,39,42,45,50,56,62,64,66,66,72,73,75,77,78,78,79,79,79,79,79,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
张家界市,430800,0,0,0,0,0,0,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
益阳市,430900,0,4,4,7,10,14,17,20,24,27,30,35,40,41,43,44,46,53,54,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
郴州市,431000,1,1,3,6,7,7,10,12,13,18,21,22,24,25,29,31,32,32,33,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
永州市,431100,4,4,4,4,7,11,14,16,18,22,26,26,30,32,38,40,40,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
怀化市,431200,3,5,8,11,16,18,23,26,28,31,32,35,35,36,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
娄底市,431300,3,5,5,7,9,13,16,20,26,29,35,40,45,51,53,59,64,66,69,69,72,73,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
湘西土家族苗族自治州,433100,0,0,3,3,3,3,4,5,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
广州市,440100,7,14,17,39,51,63,79,106,137,175,189,216,237,255,284,298,304,313,317,323,327,328,335,338,339,339,339,339,339,343,345,345,346,346,346,346,346,346,346,346,346,346,347,347,347,347,347,347,347,347,347,347,348,351,354,359,364,366,369,372,384,388,397,406,414,420,427,431,440,446
韶关市,440200,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
