city_cn,city,city_id,province_cn,province,tier,lat,lng,population,GDP,GDP_growth_2019,GDP_2020Q1,GDP_pc,GDP_growth_rate
定安县,Dingan,469021,海南省,Hainan,Tier 5,19.687119947910173,110.36553348340986,30.1,104.42,2.9,20.9,3.4691029900332224,0.8006129094043286
屯昌县,Tunchang,469022,海南省,Hainan,Tier 5,19.35737492427829,110.1085773245709,27.15,85.65,5.0,17.17,3.1546961325966856,0.8018680677174548
澄迈县,Chengmai,469023,海南省,Hainan,Tier 5,19.74434867164637,110.01351091010905,49.44,330.18,6.0,67.27,6.678398058252427,0.8149494215276515
临高县,Lingao,469024,海南省,Hainan,Tier 5,19.919474770278047,109.6974430148332,45.1,195.4,4.6,48.74,4.33259423503326,0.9977482088024565
白沙黎族自治县,Baisha,469025,海南省,Hainan,Tier 5,19.231378733012683,109.45747066911305,17.34,56.64,4.5,9.89,3.2664359861591694,0.6984463276836158
昌江黎族自治县,Changjiang,469026,海南省,Hainan,Tier 5,19.303997876684264,109.06246408734344,23.61,126.32,3.5,25.01,5.350275307073274,0.7919569347688411
乐东黎族自治县,Ledong,469027,海南省,Hainan,Tier 5,18.755871493854865,109.18050798894579,48.27,144.35,3.9,29.22,2.9904702713900972,0.8096986491167302
陵水黎族自治县,Lingshui,469028,海南省,Hainan,Tier 5,18.51233159569881,110.04446409254778,33.39,183.2,2.2,40.95,5.486672656483977,0.8941048034934499
保亭黎族苗族自治县,Baoting,469029,海南省,Hainan,Tier 5,18.646909955375843,109.70348151429985,15.45,55.7,3.3,10.86,3.6051779935275086,0.7798922800718132
琼中黎族苗族自治县,Qiongzhong,469030,海南省,Hainan,Tier 5,19.039163789180613,109.84451062847003,18.02,57.48,5.5,9.63,3.1897891231964484,0.6701461377870565
重庆市,Chongqing,500000,重庆市,Chongqing,new Tier 1,29.56899624533893,106.55843415537664,3124.32,23605.77,6.3,4987.66,7.555490474727301,0.8451594673675122
成都市,Chengdu,510100,四川省,Sichuan,new Tier 1,30.65582187841641,104.08153351042463,1658.1,17012.65,7.8,3845.57,10.260328086363913,0.9041671932356217
自贡市,Zigong,510300,四川省,Sichuan,Tier 5,29.34558492132757,104.78444884671713,292.2,1428.49,7.8,299.52,4.888740588637919,0.8387038061169486
攀枝花市,Panzhihua,510400,四川省,Sichuan,Tier 5,26.58803317333301,101.7255411709144,121.4,1010.13,6.3,229.03,8.320675453047775,0.9069327710294715
泸州市,Luzhou,510500,四川省,Sichuan,Tier 4,28.87766830360723,105.4485240693266,432.94,2081.26,8.0,449.1,4.807271215410912,0.8631309879592169
德阳市,Deyang,510600,四川省,Sichuan,Tier 4,31.133115003656755,104.40441936496448,356.1,2335.9,7.2,498.04,6.559674248806515,0.8528447279421209
绵阳市,Mianyang,510700,四川省,Sichuan,Tier 3,31.473663048745863,104.6855618607612,487.7,2856.2,8.1,619.7,5.856469140865285,0.8678663959106506
广元市,Guangyuan,510800,四川省,Sichuan,Tier 5,32.44161630531542,105.8504231816648,267.5,941.85,7.5,195.2,3.5209345794392526,0.8290067420502203
遂宁市,Suining,510900,四川省,Sichuan,Tier 5,30.539097671109122,105.59942153064439,318.9,1345.73,8.1,284.07,4.219912198181248,0.8443595669265008
内江市,Neijiang,511000,四川省,Sichuan,Tier 5,29.58588653832045,105.06458802499719,370.0,1433.3,7.8,312.33,3.8737837837837836,0.8716388753226819
乐山市,Leshan,511100,四川省,Sichuan,Tier 4,29.55794071745811,103.7725376036347,327.1,1863.31,7.6,414.21,5.696453683888718,0.8891918145665509
南充市,Nanchong,511300,四川省,Sichuan,Tier 3,30.84378250833704,106.11750261487228,643.5,2322.22,8.0,450.91,3.6087334887334883,0.7766878245816504
眉山市,Meishan,511400,四川省,Sichuan,Tier 4,30.082526119421054,103.85656331579456,299.5,1380.2,7.5,292.97,4.608347245409015,0.8490653528474135
宜宾市,Yibin,511500,四川省,Sichuan,Tier 4,28.758007028551827,104.6494037048691,457.3,2601.89,8.8,541.92,5.689678547999125,0.8331174646122625
广安市,Guangan,511600,四川省,Sichuan,Tier 5,30.461746110679,106.63955268233484,325.1,1250.4,7.5,260.9,3.8462011688711164,0.8346129238643633
达州市,Dazhou,511700,四川省,Sichuan,Tier 4,31.21430772392745,107.47459385897542,574.1,2041.5,7.7,433.26,3.5560006967427276,0.848905216752388
雅安市,Yaan,511800,四川省,Sichuan,Tier 5,30.01679254570607,103.04954262360451,154.1,723.79,8.0,145.14,4.696885139519792,0.802111109575982
巴中市,Bazhong,511900,四川省,Sichuan,Tier 5,31.872888585956545,106.7515853031645,331.92,754.29,6.0,165.98,2.272505422993492,0.8801919686062389
资阳市,Ziyang,512000,四川省,Sichuan,Tier 5,30.13495655925314,104.63443534164408,250.3,777.8,7.0,186.6,3.10747103475829,0.9596297248650039
阿坝藏族羌族自治州,Aba,513200,四川省,Sichuan,Tier 5,31.905511577266523,102.2314154617502,94.6,390.08,6.1,82.1,4.123467230443975,0.8418785890073831
甘孜藏族自治州,Ganzi,513300,四川省,Sichuan,Tier 5,30.05527884351838,101.96854674579022,119.9,388.46,6.5,78.07,3.2398665554628856,0.8038922926427431
凉山彝族自治州,Liangshan,513400,四川省,Sichuan,Tier 5,27.88775230036972,102.27350268097021,531.03,1676.3,5.6,388.28,3.156695478598196,0.9265167332816321
贵阳市,Guiyang,520100,贵州省,Guizhou,Tier 2,26.653324822309752,106.63657676352777,497.14,4039.6,7.4,838.76,8.125678883211972,0.8305376769977225
六盘水市,Liupanshui,520200,贵州省,Guizhou,Tier 5,26.59883310825749,104.8375546023468,295.05,1265.97,7.5,278.45,4.29069649211998,0.8797996792972976
遵义市,Zunyi,520300,贵州省,Guizhou,Tier 3,27.731700878916666,106.93342774801829,630.2,3483.32,9.7,790.98,5.527324658838464,0.9083058691133745
安顺市,Anshun,520400,贵州省,Guizhou,Tier 5,26.25925237871499,105.95441712388904,236.36,923.94,8.1,213.15,3.9090370621086477,0.9227871939736346
毕节市,Bijie,520500,贵州省,Guizhou,Tier 5,27.290215083425952,105.2985887950112,671.43,1901.36,8.0,408.42,2.8318067408367216,0.8592165607775488
铜仁市,Tongren,520600,贵州省,Guizhou,Tier 4,27.73778645640524,109.19643889817664,318.85,1249.0,8.0,288.1,3.9172024462913595,0.922658126501201
黔西南布依族苗族自治州,Qianxinan,522300,贵州省,Guizhou,Tier 5,25.09396734941651,104.91249214626991,288.6,1272.8,9.8,281.21,4.41025641025641,0.8837523570081709
黔东南苗族侗族自治州,Qiandongnan,522600,贵州省,Guizhou,Tier 4,26.589702969826032,107.98944624077879,355.2,1123.04,8.4,246.43,3.1617117117117117,0.8777247471149737
黔南布依族苗族自治州,Qiannan,522700,贵州省,Guizhou,Tier 4,26.26061619607384,107.5284027057371,426.65,1518.04,7.9,358.52,3.558045236142037,0.9446918394772206
昆明市,Kunming,530100,云南省,Yunnan,Tier 2,24.873998150044013,102.85244836500479,695.0,6475.88,6.5,1513.27,9.317812949640288,0.9347115758784906
曲靖市,Qujing,530300,云南省,Yunnan,Tier 4,25.49640693154367,103.8024348279468,617.77,2637.59,9.6,600.89,4.269533968952847,0.9112712741555737
玉溪市,Yuxi,530400,云南省,Yunnan,Tier 5,24.35771094244625,102.55356029311,238.9,1949.7,6.8,450.57,8.161155295102553,0.9243883674411447
保山市,Baoshan,530500,云南省,Yunnan,Tier 5,25.139038793265964,99.17727328581788,263.0,960.7,9.8,196.1,3.6528517110266163,0.8164879775163942
昭通市,Zhaotong,530600,云南省,Yunnan,Tier 5,27.344083860246812,103.72351177196887,564.57,1194.2,9.8,264.42,2.1152381458455105,0.8856807904873556
丽江市,Lijiang,530700,云南省,Yunnan,Tier 5,26.860657438064884,100.23246452903452,130.24,472.51,9.9,103.94,3.627994471744471,0.8798967217625023
普洱市,Puer,530800,云南省,Yunnan,Tier 5,22.830979186010275,100.97256981472799,265.2,875.28,8.1,170.32,3.3004524886877826,0.7783566401608628
临沧市,Lincang,530900,云南省,Yunnan,Tier 5,23.89046855627851,100.09544042014869,253.82,759.26,8.5,152.35,2.991332440312032,0.8026236071964807
楚雄彝族自治州,Chuxiong,532300,云南省,Yunnan,Tier 5,25.051773565340376,101.53441248050268,275.5,1251.9,9.1,287.93,4.544101633393829,0.9199776339963256
红河哈尼族彝族自治州,Honghe,532500,云南省,Yunnan,Tier 4,23.36999624760546,103.38154905257933,477.5,2211.99,8.5,495.23,4.632439790575916,0.8955375024299388
文山壮族苗族自治州,Wenshan,532600,云南省,Yunnan,Tier 5,23.40599429361173,104.2225689910943,367.2,1081.6,10.1,239.21,2.945533769063181,0.8846523668639055
西双版纳傣族自治州,Xishuangbanna,532800,云南省,Yunnan,Tier 5,22.013601254764165,100.80344682455635,119.6,568.0948,10.1,114.71,4.74995652173913,0.8076820981286926
大理白族自治州,Dali,532900,云南省,Yunnan,Tier 4,25.59760490545194,100.23651930044413,364.58,1374.9,6.1,286.54,3.7711887651544247,0.8336315368390429
德宏傣族景颇族自治州,Dehong,533100,云南省,Yunnan,Tier 5,24.43801070275812,98.59135935611413,132.4,513.66,7.9,118.6,3.879607250755287,0.9235681189892146
怒江傈僳族自治州,Nujiang,533300,云南省,Yunnan,Tier 5,25.82370741765775,98.8632883813579,55.7,192.51,11.1,37.39,3.4561938958707357,0.7768947067684796
迪庆藏族自治州,Diqing,533400,云南省,Yunnan,Tier 5,27.82518468364326,99.70952999013956,40.03,251.2005,11.6,59.74,6.275306020484637,0.9512719918949206
拉萨市,Lhasa,540100,西藏自治区,Xizang,Tier 4,29.650040274767733,91.12082391546393,55.89,617.88,8.0,,11.0552871712292,
日喀则市,Shigatse,540200,西藏自治区,Xizang,Tier 5,29.275657822511512,88.89370303482552,87.07,279.49,8.1,,3.2099460204433217,
昌都市,Chamdo,540300,西藏自治区,Xizang,Tier 5,31.14734654932703,97.17958359408598,79.8067,220.96,8.3,,2.768689846842433,
林芝市,Nyingchi,540400,西藏自治区,Xizang,Tier 5,29.654042176951524,94.36805828713257,23.8021,172.45,8.1,,7.245159040588855,
山南市,Shannan,540500,西藏自治区,Xizang,Tier 5,29.243026939249226,91.77867513851903,38.261,187.77,8.3,,4.9076082695172625,
那曲市,Naqu,540600,西藏自治区,Xizang,Tier 5,31.482438388454657,92.05733849817491,50.37,157.53,,,3.1274568195354377,
阿里地区,Ali,542500,西藏自治区,Xizang,Tier 5,32.50686601763335,80.11277692192645,12.4,62.4,,,5.032258064516129,
西安市,Xian,610100,陕西省,Shaanxi,new Tier 1,34.34726881662395,108.94646555063274,1020.35,9321.19,7.0,2095.65,9.135286911353948,0.8993057753355527
铜川市,Tongchuan,610200,陕西省,Shaanxi,Tier 5,34.902637080502906,108.95240424835922,80.37,354.72,6.8,80.56,4.4135871593878315,0.9084348218313035
宝鸡市,Baoji,610300,陕西省,Shaanxi,Tier 4,34.368915642869986,107.24457536704041,376.1,2223.81,3.5,453.0,5.9128157404945485,0.8148178126728453
咸阳市,Xianyang,610400,陕西省,Shaanxi,Tier 3,34.335476293368586,108.71542245143304,435.62,2195.33,1.9,442.26,5.039552821266241,0.8058196262065385
渭南市,Weinan,610500,陕西省,Shaanxi,Tier 4,34.50571551675255,109.51658960525896,527.81,1828.47,4.2,352.08,3.4642579716185753,0.7702177230143235
延安市,Yanan,610600,陕西省,Shaanxi,Tier 4,36.59111103521779,109.49658191612689,225.57,1663.89,6.7,348.63,7.376379837744381,0.8381082884084885
汉中市,Hanzhong,610700,陕西省,Shaanxi,Tier 5,33.073799907833795,107.02943020926465,343.7,1547.59,6.1,312.3,4.502734943264475,0.8071905349608101
榆林市,Yulin,610800,陕西省,Shaanxi,Tier 4,38.290883835484046,109.74161603381395,342.42,4136.28,7.1,865.57,12.079551428070788,0.8370516502751265
安康市,Ankang,610900,陕西省,Shaanxi,Tier 5,32.69051277057377,109.03560108265744,267.49,1182.06,7.9,224.49,4.419081087143444,0.7596568702096341
商洛市,Shangluo,611000,陕西省,Shaanxi,Tier 5,33.87863385220776,109.92441788136406,237.91,837.21,5.3,154.24,3.5190197974023794,0.7369238303412525
兰州市,Lanzhou,620100,甘肃省,Gansu,Tier 2,36.06723469354557,103.84052119633628,379.09,2837.36,6.0,642.37,7.484660634677782,0.9055882933431076
嘉峪关市,Jiayuguan,620200,甘肃省,Gansu,Tier 5,39.777960147390594,98.29620384300112,25.31,283.4,6.5,63.4,11.197155274595021,0.89484827099506
金昌市,Jinchang,620300,甘肃省,Gansu,Tier 5,38.52582009209263,102.19460568669837,45.82,340.31,9.7,79.71,7.427106067219555,0.9369104639887161
白银市,Baiyin,620400,甘肃省,Gansu,Tier 5,36.55082533041454,104.14445082834352,174.08,486.33,6.2,111.44,2.793715533088235,0.916579277445356
天水市,Tianshui,620500,甘肃省,Gansu,Tier 5,34.58741188165064,105.73141674566955,336.89,632.67,6.7,132.19,1.877972038350797,0.8357595586956865
武威市,Wuwei,620600,甘肃省,Gansu,Tier 5,37.93437780815811,102.64455434036918,182.5,488.46,4.0,109.01,2.6764931506849314,0.8926831265610287
张掖市,Zhangye,620700,甘肃省,Gansu,Tier 5,38.93206600700493,100.45641147405634,123.76,448.73,6.5,91.75,3.625808015513898,0.8178637488021749
平凉市,Pingliang,620800,甘肃省,Gansu,Tier 5,35.54923205046352,106.67144234827795,212.53,456.58,6.4,89.27,2.1483084740977745,0.7820754303736476
酒泉市,Jiuquan,620900,甘肃省,Gansu,Tier 5,39.73846908071564,98.50068521606796,113.22,618.2,7.7,128.8,5.460166048401343,0.833387253316079
庆阳市,Qingyang,621000,甘肃省,Gansu,Tier 5,35.715215983562004,107.64938569595421,227.88,742.94,5.3,159.87,3.2602246796559595,0.8607424556491775
定西市,Dingxi,621100,甘肃省,Gansu,Tier 5,35.586832926561875,104.632420083063,282.58,416.38,6.2,87.71,1.4734942317219903,0.8425957058456217
陇南市,Longnan,621200,甘肃省,Gansu,Tier 5,33.406620229951265,104.92857497071192,264.31,445.09,7.4,99.03,1.6839695811736217,0.8899773079601879
临夏回族自治州,Linxia,622900,甘肃省,Gansu,Tier 5,35.607562183503106,103.21639056529743,207.14,303.5,6.0,68.3,1.465192623346529,0.900164744645799
甘南藏族自治州,Gannan,623000,甘肃省,Gansu,Tier 5,34.98913990996821,102.91758468825803,72.32,218.33,3.5,47.13,3.0189435840707968,0.8634635643292264
西宁市,Xining,630100,青海省,Qinghai,Tier 4,36.62338469651661,101.78445017050856,238.71,1338.8,7.5,323.72,5.608478907460936,0.9671945025395878
海东市,Haidong,630200,青海省,Qinghai,Tier 5,36.5085110809413,102.1104440722824,149.32,487.73,7.0,,3.2663407447093493,
海北藏族自治州,Haibei,632200,青海省,Qinghai,Tier 5,36.96066282412982,100.907434321456,28.49,91.7,3.3,,3.218673218673219,
黄南藏族自治州,Huangnan,632300,青海省,Qinghai,Tier 5,35.525804586515534,102.02242827807585,28.0229,100.95,7.7,,3.6024108853830263,
海南藏族自治州,Hainan,632500,青海省,Qinghai,Tier 5,36.292102479898794,100.62662114445921,47.8,174.66,7.1,,3.6539748953974898,
果洛藏族自治州,Guoluo,632600,青海省,Qinghai,Tier 5,34.4771938664709,100.25159197879556,21.1588,46.1835,7.2,4.49,2.1827088492731157,0.38888347570019594
玉树藏族自治州,Yushu,632700,青海省,Qinghai,Tier 5,33.010979585142735,97.01318076277326,42.25,59.82,5.1,,1.4158579881656805,
海西蒙古族藏族自治州,Haixi,632800,青海省,Qinghai,Tier 5,37.382750462527454,97.37629911601906,52.07,666.11,7.5,128.6,12.792586902246976,0.7722448244283977
银川市,Yinchuan,640100,宁夏回族自治区,Ningxia,Tier 3,38.4924600555096,106.23849358740016,229.31,1901.48,6.3,415.18,8.29218089049758,0.8733828386309611
石嘴山市,Shizuishan,640200,宁夏回族自治区,Ningxia,Tier 5,38.98968283991508,106.39060042550491,80.59,605.92,7.0,118.56,7.51855068867105,0.7826775811988382
吴忠市,Wuzhong,640300,宁夏回族自治区,Ningxia,Tier 5,38.00371291345338,106.20537126663626,142.25,580.2,7.1,122.73,4.078734622144113,0.8461220268872802
固原市,Guyuan,640400,宁夏回族自治区,Ningxia,Tier 5,36.02161725801098,106.24857742607188,125.05,322.66,6.5,67.31,2.5802479008396646,0.834438728072894
中卫市,Zhongwei,640500,宁夏回族自治区,Ningxia,Tier 5,37.505701418702934,105.20357090088713,117.46,437.65,6.0,84.34,3.7259492593223227,0.7708442819604707
乌鲁木齐市,Urumqi,650100,新疆维吾尔自治区,Xinjiang,Tier 3,43.83076320429048,87.62443993536046,355.2,3413.26,6.5,852.43,9.609403153153155,0.9989628683428744
克拉玛依市,Karamay,650200,新疆维吾尔自治区,Xinjiang,Tier 5,45.58567523781376,84.89590053887504,46.2347,972.9,6.1,232.46,21.042636807419537,0.9557405694315964
吐鲁番市,Turpan,650400,新疆维吾尔自治区,Xinjiang,Tier 5,42.956984848771235,89.1972972460079,63.34,384.5,5.9,85.0,6.070413640669403,0.8842652795838751
哈密市,Hami,650500,新疆维吾尔自治区,Xinjiang,Tier 5,42.82582436811265,93.52121554028506,55.76,604.82,6.4,142.49,10.84684361549498,0.9423630170959955
昌吉回族自治州,Changji,652300,新疆维吾尔自治区,Xinjiang,Tier 5,44.016854159919866,87.3150016244744,160.39,1324.74,6.1,270.75,8.259492487062785,0.8175189093708954
博尔塔拉蒙古自治州,Boertala,652700,新疆维吾尔自治区,Xinjiang,Tier 5,44.9121964134647,82.07291475827435,47.5483,354.29,7.1,71.89,7.451160188692341,0.8116514719580005
巴音郭楞蒙古自治州,Bayingolin,652800,新疆维吾尔自治区,Xinjiang,Tier 5,41.770287330450394,86.15171386533258,128.57,1149.34,4.8,279.04,8.939410437893754,0.9711312579393392
阿克苏地区,Akesu,652900,新疆维吾尔自治区,Xinjiang,Tier 5,41.175029860077494,80.26694348473501,256.17,1222.43,8.1,250.22,4.771948315571691,0.8187626285349672
克孜勒苏柯尔克孜自治州,Kezilesukeerkezi,653000,新疆维吾尔自治区,Xinjiang,Tier 5,39.72047120487073,76.17430867621205,62.023,159.05,5.2,33.79,2.564371281621334,0.8497956617415906
喀什地区,Kashgar,653100,新疆维吾尔自治区,Xinjiang,Tier 5,39.47609674864479,75.99639055639747,462.4,1048.3,5.6,218.08,2.2670847750865053,0.8321282075741678
和田地区,Hetian,653200,新疆维吾尔自治区,Xinjiang,Tier 5,37.12044646304192,79.9285070635119,253.05,377.65,,81.05,1.4923928077455046,0.8584668343704488
伊犁哈萨克自治州,Yili,654000,新疆维吾尔自治区,Xinjiang,Tier 5,43.92272313749215,81.3305377475322,455.68,2226.45,6.0,242.08,4.88599455758427,0.43491657122324784
塔城地区,Tacheng,654200,新疆维吾尔自治区,Xinjiang,Tier 5,46.750948254373434,82.98723551840641,121.94,696.58,5.2,132.83,5.712481548302445,0.7627551752849637
阿勒泰地区,Aletai,654300,新疆维吾尔自治区,Xinjiang,Tier 5,47.850727870101956,88.14792620373525,65.7265,339.16,6.2,78.66,5.16017131598366,0.9277037386484254
石河子市,Shihezi,659001,新疆维吾尔自治区,Xinjiang,Tier 5,44.31197647806301,86.08688567193295,71.7,528.09,4.3,,7.365271966527197,
阿拉尔市,Alar,659002,新疆维吾尔自治区,Xinjiang,Tier 5,40.55326389470603,81.28735422539545,40.9,309.5,,,7.567237163814181,
图木舒克市,Tumxuk,659003,新疆维吾尔自治区,Xinjiang,Tier 5,39.87120907742499,79.07561628689639,27.01,184.02,,,6.8130322102924845,
五家渠市,Wujiaqu,659004,新疆维吾尔自治区,Xinjiang,Tier 5,44.17244451890096,87.54993663229611,37.12,301.8,4.9,,8.130387931034484,
北屯市,Beitun,659005,新疆维吾尔自治区,Xinjiang,Tier 5,47.33886454910664,87.84346630198361,10.62,75.531,,,7.112146892655368,
铁门关市,Tiemenguan,659006,新疆维吾尔自治区,Xinjiang,Tier 5,41.86364869769258,85.6868578317237,23.16,182.16,,,7.865284974093264,
双河市,Shuanghe,659007,新疆维吾尔自治区,Xinjiang,Tier 5,44.85295884149881,82.37838192999241,13.3173,78.13,,,5.8668048328114555,
可克达拉市,Kokdala,659008,新疆维吾尔自治区,Xinjiang,Tier 5,43.93731690864564,81.02734930740128,25.65,210.53,,,8.207797270955167,
昆玉市,Kunyu,659009,新疆维吾尔自治区,Xinjiang,Tier 5,37.51721976341508,78.99517508946022,6.4272,23.3631,,,3.6350354742345035,
